🕘️更新时间,#genre#
凤凰资讯,http://221.7.175.154:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8

电影频道,#genre#
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://171.38.148.188:9003/hls/100/index.m3u8
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8

咪咕直播,#genre#

体育频道,#genre#
CCTV-5,rtmp://yftv-wshls.yzbtv.cn/live/11eec
CCTV-5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV-5,http://113.90.154.189:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8
CCTV-5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
天津体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv5
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
天元围棋,http://204.12.221.218:8181/3m1080p/gztywq.m3u8

动画频道,#genre#
动漫秀场,http://113.9.214.47:9003/hls/57/index.m3u8
金鹰卡通,http://113.9.214.47:9003/hls/59/index.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
七龙珠,https://live.ottiptv.cc/huya/11601966
中华小当家,https://live.ottiptv.cc/huya/11342413
猫和老鼠,https://live.ottiptv.cc/huya/11352879
蜡笔小新,https://live.ottiptv.cc/bilibili/30837590
漫画解说,https://www.goodiptv.club/douyu/5907076

游戏频道,#genre#

音乐频道,#genre#
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,http://120.40.39.246:352/newlive/live/hls/16/live.m3u8
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

经典剧场,#genre#
笑傲江湖,https://live.ottiptv.cc/huya/26355790
天龙八部,https://live.ottiptv.cc/huya/20985816
天龙八部,https://live.ottiptv.cc/yy/1351814644
鹿鼎记,https://live.ottiptv.cc/yy/28265277
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
西游记,http://173.208.234.146/live/vlxyj.m3u8
西游记,http://live.ottiptv.cc/huya/20985836
西游记,http://222.186.39.21:35466/huya/20985836
西游记,https://live.ottiptv.cc/huya/26355861
三国演义,https://live.ottiptv.cc/huya/11602081
水浒传,http://173.208.234.146/live/vlshz.m3u8
水浒传,http://live.ottiptv.cc/huya/26355860
水浒传,https://live.ottiptv.cc/yy/1353873252
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
封神榜,https://live.ottiptv.cc/huya/29465849
闯关东,http://173.208.234.146/live/lbchuangguandong.m3u8
射雕英雄传,https://live.ottiptv.cc/huya/23824164

日本频道,#genre#

韩国频道,#genre#
韩国EBS 第一频道,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
韩国EBS 少儿频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
韩国KCTV,http://119.77.96.184:1935/chn21/chn21/chunklist_w252131137.m3u8
韩国EBS 儿童频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
韩国阿里郎WORLDworld,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
韩国阿里郎WORLD,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
韩国BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8

国外频道,#genre#
CGTN 记录频道,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN 法语频道,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
意大利V2 音乐频道,http://de1se01.v2beat.live/playlist.m3u8
CCTV-4 Europe,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
ESPN U,http://85.237.89.160:9590/usa-s/ESPN-U-HD/index.m3u8
ESPN U,http://23.237.104.106:8080/USA_ESPNU/index.m3u8
Fox Sports 1,http://85.237.89.160:9590/usa-s/FOX-SPORTS-1/index.m3u8
Fox Sports 2,https://tvsen7.aynascope.net/foxsports2/index.m3u8
FOX Sports,https://live-manifest.production-public.tubi.io/live/6035c7fd-efff-4ec7-93dc-aa0c7a58ba47/playlist.m3u8
FOX Sports,https://d1jzu95oc8fgt3.cloudfront.net/FOX_Sports.m3u8
FOX Sports,https://amg02855-foxsports-amg02855c1-xumo-us-1755.playouts.now.amagi.tv/Fox-Sports-AmazonNews/playlist.m3u8

国外新闻频道,#genre#
ABC News,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8
ABC News,https://abcnews-streams.akamaized.net/hls/live/2023560/abcnewshudson1/master.m3u8
ABC News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
ABC News Live 1,https://abcnews-streams.akamaized.net/hls/live/2023560/abcnewshudson1/master.m3u8
ABC News Live 2,https://abcnews-streams.akamaized.net/hls/live/2023561/abcnewshudson2/master.m3u8
ABC News Live 3,https://abcnews-streams.akamaized.net/hls/live/2023562/abcnewshudson3/master.m3u8
ABC News Live 4,https://abcnews-streams.akamaized.net/hls/live/2023563/abcnewshudson4/master.m3u8
ABC News Live 5,https://abcnews-streams.akamaized.net/hls/live/2023564/abcnewshudson5/master.m3u8
ABC News Live 6,https://abcnews-streams.akamaized.net/hls/live/2023565/abcnewshudson6/master.m3u8
ABC News Live 7,https://abcnews-streams.akamaized.net/hls/live/2023566/abcnewshudson7/master.m3u8
ABC News Live 8,https://abcnews-streams.akamaized.net/hls/live/2023567/abcnewshudson8/master.m3u8
ABC News Live 9,https://abcnews-streams.akamaized.net/hls/live/2023568/abcnewshudson9/master.m3u8
ABC News Live 10,https://abcnews-streams.akamaized.net/hls/live/2023569/abcnewshudson10/master.m3u8
Fox News Channel,http://45.190.28.50/FOX_NEWS/index.m3u8
Fox News Radio,https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8
SABC News,https://sabconetanw.cdn.mangomolo.com/news/smil:news.stream.smil/chunklist_b250000_t64MjQwcA==.m3u8
SABC News,https://sabconetanw.cdn.mangomolo.com/news/smil:news.stream.smil/master.m3u8
Sky News Arabia,https://stream.skynewsarabia.com/hls/sna.m3u8
Sky News Arabia,https://stream.skynewsarabia.com/ott/ott.m3u8
Sky News Arabia,https://stream.skynewsarabia.com/vertical/vertical.m3u8
Sky News Arabia,https://live-stream.skynewsarabia.com/c-horizontal-channel/horizontal-stream/index.m3u8
Sky News Arabia Vertical,https://live-stream.skynewsarabia.com/c-vertical-channel/vertical-stream/index.m3u8
